SUBID,freezing,running,grooming
sub_1,1.047276936236652,0.5284394277259707,2.608568570576608
sub_2,15.399316288990986,3.952201346401125,3.9715195330791175
sub_3,7.731783648996296,4.778453798498958,1.9774473668076098
sub_4,8.985418030034511,5.602532636839896,8.319275628309697
sub_5,18.038144257933837,6.982615948654711,1.5288722282275558
sub_6,20.1893594842447,9.156835384201258,8.034185420256108
sub_7,6.20778190703297,6.183512273710221,5.4682615655474365
sub_8,21.11763074128477,4.284215087536722,6.623176420107484
sub_9,16.004461397853785,5.420803672168404,1.7169849388301373
sub_10,15.081201994521434,0.5847848858684301,6.330553598236293
