SUBID,freezing,running,grooming
sub_1,0.752704022816427,3.133532868232578,1.9820593763142824
sub_2,15.75150169557689,2.5482927821576595,6.342300653923303
sub_3,11.807801148459582,1.6438584006391466,9.677973962388933
sub_4,15.878631372871604,8.576870928518474,8.419766118749976
sub_5,9.956187761644548,6.965775606222451,4.572674692608416
sub_6,1.7572012821393304,2.4673789809457958,8.866306794807315
sub_7,3.582008712764355,0.6209322018548846,6.54094360768795
sub_8,10.635178693332298,7.489587387535721,7.335134400054812
sub_9,2.1202775125705893,3.732989365234971,3.2979351934045553
sub_10,9.334483767027175,6.353148173075169,5.6170877907425165
