SUBID,freezing,running,grooming
sub_1,0.2704089627093183,1.5244474774226546,5.609479837585241
sub_2,5.2491252531760475,1.3880606344901025,2.065313896164298
sub_3,8.332529683801534,2.3303409945219755,1.2753165024332702
sub_4,2.3774841767204706,4.659624502528459,7.533078643027693
sub_5,3.4955756500844606,2.6597264036536217,8.950453591533005
sub_6,2.5446693416083654,8.578277153428644,3.744627758860588
sub_7,1.56881859411264,0.4583116667345166,6.651151946280152
sub_8,4.554256987481694,4.42200074205175,0.9484066092409194
sub_9,4.545226289894766,7.989248456433415,3.839696377981454
sub_10,4.05218145005216,1.2189925997518003,2.743836445733905
