SUBID,freezing,running,grooming
sub_1,6.518822465171474,1.0292468266561627,6.557057991158217
sub_2,0.31577359108311925,8.998249704018235,7.085304681677371
sub_3,3.660548300780145,2.460877343546599,5.440660247113556
sub_4,6.185777444997337,0.4205953353084624,5.941420204471797
sub_5,3.822256255390184,3.279207192827016,2.891597372945398
sub_6,3.1650121637770976,9.545036491472274,1.4711364731192589
sub_7,6.6322633559500845,8.895393160637468,9.630242325365543
sub_8,3.1422729221529724,6.928034061565995,9.022990451194346
sub_9,4.69656175594365,6.405068137682974,6.907052784226835
sub_10,3.9691922806053492,9.9426977662369609,7.954674176871777
