SUBID,freezing,running,grooming
sub_1,2.1618373157467405,3.5544538078829646,6.6828464972786605
sub_2,7.5889412961867375,5.336879454553127,6.180178732611239
sub_3,11.129347320896901,7.403343603946269,3.7223806022666395
sub_4,4.220538284049853,2.211029378231615,5.298356858547777
sub_5,8.654785691134009,4.127461186144501,8.746823428664356
sub_6,4.241902546681403,2.656866868492216,5.81750099780038
sub_7,9.774298180151428,6.2997305346652865,8.39767764788121
sub_8,6.886664981597039,1.838284907862544,3.1244816491380334
sub_9,12.64812717275345,8.636441114358604,7.082903222180903
sub_10,7.291596911624667,7.465680041350424,2.6501780608668923
