SUBID,freezing,running,grooming
sub_1,20.675783801787134,7.524783322587609,7.289119733031839
sub_2,9.705165513885698,6.563467637170106,3.740836582146585
sub_3,7.5757754137911055,2.8764379560016096,0.6898514018394053
sub_4,14.474553170691395,2.319313434418291,0.8517224155366421
sub_5,11.714250323855566,1.7480952991172671,5.2937788888812065
sub_6,4.5748055000255015,2.9795376677066088,2.9474057583138347
sub_7,14.679602168446452,9.025556335691363,2.204384161159396
sub_8,15.358158537201911,1.9368931697681546,0.8681748295202851
sub_9,9.11722477075621,2.7469040895812213,9.096887509804219
sub_10,0.05306088686827549,6.02005410939455,0.18614806700497866
