SUBID,freezing,running,grooming
sub_1,11.293308922412615,4.753165740985423,1.0286464425735176
sub_2,6.217756749417853,2.2011888516135514,4.34892741497606
sub_3,11.229876447757857,3.798165377229452,9.849569799844176
sub_4,11.262109960799226,6.1277100327424705,8.930511143989861
sub_5,11.011922805549112,3.5179790924303234,8.86469060787931
sub_6,6.097361883660864,1.1113542434759438,1.7505265027284622
sub_7,10.459246580266303,2.4361947271972895,1.3069569156505167
sub_8,8.72285706578358,6.680555874481797,6.531019250396639
sub_9,9.845218583603486,4.17646779678762,3.4351647226139903
sub_10,0.008661197379781523,7.881958340294659,6.567581279668957
