SUBID,freezing,running,grooming
sub_1,5.156208425898412,4.829023971688002,7.205962734296918
sub_2,3.020772031749754,8.903502221219242,1.4229429559782147
sub_3,12.590541072193448,9.14438186911866,5.492846560664475
sub_4,1.5063532002896,6.087349823210388,9.540912385564297
sub_5,7.5125188623189585,4.106897765304893,5.854833531193435
sub_6,8.23236279581622,1.4709469093941152,4.0451028174720705
sub_7,9.65644978081377,9.35299803270027,6.478934793267399
sub_8,5.356588239365496,3.0122889997437596,3.198206170927733
sub_9,7.86392340893442,0.607205715496093,3.0772001086734235
sub_10,15.361663644044187,9.477269400376827,2.1976763126440346
